2020-02-09 16:18:30;Connection from client;;192.168.1.110;
2020-02-09 16:18:30;Rejecting connection from account not registered;mario.rossi@mail.com;192.168.1.110;
2020-02-09 16:18:30;Connection closed;mario.rossi@mail.com;192.168.1.110;
2020-02-09 16:19:25;Connection from client;;192.168.1.110;
2020-02-09 16:19:25;Account connected successfully;mario.rossi@mymail.com;192.168.1.110;
2020-02-09 16:19:30;Connection Error (java.util.NoSuchElementException No line found);mario.rossi@mymail.com;192.168.1.110;
2020-02-09 16:19:30;Connection closed;mario.rossi@mymail.com;192.168.1.110;
2020-02-09 16:20:34;Connection from client;;192.168.1.110;
2020-02-09 16:20:34;Account connected successfully;luigi.bianchi@mymail.com;192.168.1.110;
2020-02-09 16:20:39;Received command (QUIT);luigi.bianchi@mymail.com;192.168.1.110;
2020-02-09 16:20:39;Connection closed;luigi.bianchi@mymail.com;192.168.1.110;
2020-02-11 18:03:35;Connection from client;;192.168.1.110;
2020-02-11 18:03:35;Connection from client;;192.168.1.110;
2020-02-11 18:04:10;Connection Error (java.net.SocketException Connection reset);;192.168.1.110;
2020-02-11 18:04:10;Connection Error (java.net.SocketException Connection reset);;192.168.1.110;
2020-02-11 18:04:10;Connection closed;;192.168.1.110;
2020-02-16 19:10:11;Connection from client;;127.0.0.1;
2020-02-16 19:10:11;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:10:49;Connection Error (java.util.NoSuchElementException No line found);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:10:49;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:15:08;Connection from client;;127.0.0.1;
2020-02-16 19:15:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:24:12;Connection from client;;127.0.0.1;
2020-02-16 19:24:12;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:30:22;Connection from client;;127.0.0.1;
2020-02-16 19:30:22;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:36:08;Connection from client;;127.0.0.1;
2020-02-16 19:36:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:36:08;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:36:18;Connection from client;;127.0.0.1;
2020-02-16 19:36:18;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:36:18;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:36:28;Connection from client;;127.0.0.1;
2020-02-16 19:36:28;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:36:28;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:36:38;Connection from client;;127.0.0.1;
2020-02-16 19:36:38;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:36:38;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:36:48;Connection from client;;127.0.0.1;
2020-02-16 19:36:48;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:36:48;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:36:58;Connection from client;;127.0.0.1;
2020-02-16 19:36:58;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:36:58;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:37:08;Connection from client;;127.0.0.1;
2020-02-16 19:37:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:37:08;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:37:18;Connection from client;;127.0.0.1;
2020-02-16 19:37:18;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:37:18;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:37:28;Connection from client;;127.0.0.1;
2020-02-16 19:37:28;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:37:28;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:46:37;Connection from client;;127.0.0.1;
2020-02-16 19:46:37;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:46:37;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:46:47;Connection from client;;127.0.0.1;
2020-02-16 19:46:47;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:46:47;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:46:57;Connection from client;;127.0.0.1;
2020-02-16 19:46:57;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:46:57;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:47:07;Connection from client;;127.0.0.1;
2020-02-16 19:47:07;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:47:07;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:47:17;Connection from client;;127.0.0.1;
2020-02-16 19:47:17;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:47:17;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:47:27;Connection from client;;127.0.0.1;
2020-02-16 19:47:27;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:47:27;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:51:50;Connection from client;;127.0.0.1;
2020-02-16 19:51:50;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:51:50;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:52:00;Connection from client;;127.0.0.1;
2020-02-16 19:52:00;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:52:00;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:52:10;Connection from client;;127.0.0.1;
2020-02-16 19:52:10;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:52:10;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:52:20;Connection from client;;127.0.0.1;
2020-02-16 19:52:20;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:52:20;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:52:30;Connection from client;;127.0.0.1;
2020-02-16 19:52:30;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:52:30;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:54:48;Connection from client;;127.0.0.1;
2020-02-16 19:54:48;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
