2020-03-07 16:15:43;Connection from client;;127.0.0.1;
2020-03-07 16:15:43;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:15:43;Received command (Send);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:15:43;Sent response (Done 28) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:15:43;Received command (QUIT);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:15:43;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:15:59;Connection from client;;127.0.0.1;
2020-03-07 16:15:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:15:59;Received command (Receive );laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:15:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:15:59;Sent email list (size 1) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:15:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:15:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:41;Connection from client;;127.0.0.1;
2020-03-07 16:16:41;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:41;Received command (Delete ARRIVED);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:41;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:41;Received command (QUIT);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:41;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:49;Connection from client;;127.0.0.1;
2020-03-07 16:16:49;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:49;Received command (Receive );laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:49;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:49;Sent email list (size 0) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:49;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:49;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:59;Connection from client;;127.0.0.1;
2020-03-07 16:16:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:59;Received command (Receive );laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:59;Sent email list (size 0) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:16:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:17:59;Connection from client;;127.0.0.1;
2020-03-07 16:17:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:17:59;Received command (Receive );laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:17:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:17:59;Sent email list (size 0) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:17:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:17:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:18:15;Connection from client;;127.0.0.1;
2020-03-07 16:18:15;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:18:15;Received command (Receive );diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:18:15;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:18:15;Sent email list (size 1) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:18:15;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:18:15;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:18:43;Connection from client;;127.0.0.1;
2020-03-07 16:18:43;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:18:43;Received command (Send);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:18:43;Sent response (Done 29) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:18:43;Received command (QUIT);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:18:43;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:18:59;Connection from client;;127.0.0.1;
2020-03-07 16:18:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:18:59;Received command (Receive );laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:18:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:18:59;Sent email list (size 1) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:18:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:18:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:19:08;Connection from client;;127.0.0.1;
2020-03-07 16:19:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:19:08;Received command (Receive 2020-03-07 16:15:39);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:19:08;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:19:08;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:19:08;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:19:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:19:59;Connection from client;;127.0.0.1;
2020-03-07 16:19:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:19:59;Received command (Receive 2020-03-07 16:18:40);laura.derossi@mymail.com;127.0.0.1;
